ticker,market_cap,pe_ratio,ev_ebitda,pb_ratio,roe,roic,gross_margin,debt_to_equity,revenue_growth,earnings_growth,price_1m,price_3m,price_6m,fetched_at,sector,sub_industry,score_valuation,score_quality,score_momentum,composite_score,rank,tier
PWR,108559507456.0,98.965805,42.733,12.002522,0.13534,0.071903,0.15100001,69.121,0.263,0.51,0.142081,0.317736,0.635123,2026-05-23T02:12:18.831701,Industrials,Construction & Engineering,-2.7176748158448305,-1.1047288028402242,2.4825380009507834,-0.593079866254534,462,
DTE,30226515968.0,23.898027,15.969,2.452859,0.10423,0.032116,0.28689,218.787,0.158,-0.444,-0.014247,0.00405,0.085962,2026-05-23T02:08:16.382188,Utilities,Multi-Utilities,-0.5093971080765556,-1.2671977517824269,0.09047123803633289,-0.5946668295397439,463,
HAS,12465329152.0,,12.037,19.24001,-0.23316,-0.049236,0.63655,574.488,0.127,0.986,-0.087803,-0.10349,0.117926,2026-05-23T02:09:27.246917,Consumer Discretionary,Leisure Products,-0.38880457343078717,-1.60585102082058,0.31562858078241635,-0.6034408837532536,464,
CBRE,38379470848.0,29.924658,21.852,4.505053,0.15597,0.06869,0.18501,113.689,0.186,0.981,-0.122162,-0.090928,-0.170705,2026-05-23T02:07:05.311728,Real Estate,Real Estate Services,-0.026529269067893647,-0.18512519438074032,-1.7752980303276717,-0.6066684713053234,465,
BX,144850272256.0,30.387178,,11.120391,0.29533002,0.130885,1.0,72.022,0.057,0.039,-0.02225,0.05187,-0.144405,2026-05-23T02:06:35.275782,Financials,Asset Management & Custody Banks,-2.471975020601721,1.2447185222544488,-0.6086763262268879,-0.6121426722896115,466,
ALB,20235227136.0,,21.963,2.6561606,-0.0182,-0.041524,0.18531,19.845,0.327,,-0.111629,-0.031067,0.488818,2026-05-23T02:05:39.300078,Materials,Specialty Chemicals,-0.8970616589249604,-0.9205536626440111,-0.0174200948853619,-0.6413913910147485,467,
WMT,958671028224.0,42.34859,23.036,9.62083,0.24132,0.130799,0.24976,73.463,0.073,0.194,-0.087332,-0.040245,0.162723,2026-05-23T02:14:08.653880,Consumer Staples,Consumer Staples Merchandise Retail,-1.5419711716025268,-0.077949451338808,-0.27533553714061365,-0.6495728791716513,468,
VST,52691505152.0,26.132107,10.607,20.156069,0.42898,0.090904,0.38637,355.187,0.434,,-0.003698,-0.067442,-0.105279,2026-05-23T02:14:02.754664,Utilities,Electric Utilities,-1.4606263690816543,0.7161245859356187,-1.301993229281297,-0.6511735928855016,469,
WMB,95968673792.0,34.416668,18.526,7.507654,0.19656,0.064733,0.63506,199.855,0.09,0.25,0.095185,0.082959,0.340879,2026-05-23T02:14:23.388807,Energy,Oil & Gas Storage & Transportation,-1.264966245241918,-0.6682963768065553,0.028928826240578916,-0.6679632698447919,470,
NCLH,7483494912.0,13.145161,8.954,3.3580549,0.29533002,0.031031,0.43047002,661.444,0.096,,-0.115092,-0.306088,-0.08169,2026-05-23T02:11:31.868879,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.8140079529661998,-1.5018046875501274,-1.4559469206402482,-0.6775129332964491,471,
APTV,12138553344.0,34.14286,5.909,1.3192272,0.040799998,0.019123,0.18922001,103.823,0.054,,-0.050488,-0.253805,-0.233667,2026-05-23T02:06:09.207453,Consumer Discretionary,Automotive Parts & Equipment,0.542968058532803,-1.416027257891567,-1.2865763113779634,-0.6915436131889563,472,
MOS,7154728448.0,160.78572,6.326,0.5912171,0.0059399996,0.002519,0.13307999,48.19,0.144,,-0.063474,-0.201859,-0.019455,2026-05-23T02:11:13.124196,Materials,Fertilizers & Agricultural Chemicals,-0.10955490656592647,-0.9868012165020826,-1.035953245731566,-0.694510616793273,473,
PLTR,328144093184.0,153.79776,159.405,44.312077,0.32587,0.312344,0.84073997,2.477,0.847,3.25,-0.033129,0.048086,-0.156364,2026-05-23T02:11:47.138918,Information Technology,Application Software,-3.0570416869699946,1.0853645521620905,-0.02337793277619062,-0.6971003770156237,474,
MGM,9824688128.0,52.60274,17.469,4.037431,0.13488,0.005501,0.4416,951.186,0.042,-0.059,-0.013867,0.121168,0.185917,2026-05-23T02:11:00.227034,Consumer Discretionary,Casinos & Gaming,-0.7339547512390929,-1.980583826796332,0.8206242559483837,-0.7039012255278835,475,
MCHP,50558287872.0,424.68182,44.056,7.8651404,0.03405,0.009963,0.57735,85.449,0.351,,0.030781,0.219713,0.833758,2026-05-23T02:11:01.420446,Information Technology,Semiconductors,-1.0641950919861263,-0.7888481216599856,-0.1939978287604092,-0.7067644734042617,476,
J,13542695936.0,33.83186,16.237,4.116655,0.09380999,0.052219,0.2342,138.776,0.27,,-0.101035,-0.129818,-0.132499,2026-05-23T02:10:07.673868,Industrials,Construction & Engineering,0.40185952427318294,-1.3993011539954638,-1.3093649827634866,-0.7419140652318443,477,
SRE,60662439936.0,31.564627,18.86,1.9172366,0.05689,0.028308,0.42457,85.267,-0.039,0.137,-0.01182,-0.001635,0.002328,2026-05-23T02:12:48.787528,Utilities,Multi-Utilities,-1.4390014077252058,-0.5906683649559495,-0.16274717715920328,-0.7592085735861653,478,
AJG,52608876544.0,33.13107,16.482,2.2124133,0.07007,0.043391,0.42929,56.18,0.346,0.162,-0.066645,-0.041777,-0.170374,2026-05-23T02:06:13.945829,Financials,Insurance Brokers,-0.5577511185673378,-0.5487203868137915,-1.2795619921664065,-0.7711336245333171,479,
ISRG,155158740992.0,53.296837,38.956,8.885148,0.17232999,0.170598,0.66292,,0.23,0.188,-0.085042,-0.109734,-0.229348,2026-05-23T02:09:58.205221,Health Care,Health Care Equipment,-2.2269891562851694,0.6622936283333195,-0.7473609769089045,-0.7718517278558187,480,
KKR,87686799360.0,31.986395,,2.9922364,0.076630004,0.033365,0.55542,69.029,-0.066,,-0.072958,0.022069,-0.199014,2026-05-23T02:10:19.888642,Financials,Asset Management & Custody Banks,-0.6234987514611485,-0.48618193878671695,-1.32841338417369,-0.7869122568388599,481,
BLDR,7975564800.0,28.301529,10.877,1.9910316,0.06958,0.03135,0.29888,132.159,-0.101,,-0.177391,-0.308818,-0.262409,2026-05-23T02:06:46.811694,Industrials,Building Products,0.9622339929004322,-1.2872826270009687,-2.3027890820501966,-0.8046037465502467,482,
AXON,31112402944.0,155.02008,316.206,8.800128,0.06765,0.038318,0.59463,52.074,0.337,0.898,-0.016911,-0.088419,-0.264201,2026-05-23T02:06:22.508573,Industrials,Aerospace & Defense,-2.51006239977792,0.011130221660953685,0.19079324853417257,-0.8173882877806864,483,
WY,17059868672.0,42.25,31.675,1.8073486,0.04161,0.026665,0.14675,57.729,-0.02,0.966,-0.0536,-0.050339,0.120049,2026-05-23T02:14:21.557978,Real Estate,Timber REITs,-0.5371503938783159,-1.2009143301637581,-0.7299562321568094,-0.8273095230617687,484,
CIEN,82539921408.0,367.13205,146.05,29.569931,0.08201,0.052282,0.42125,56.931,0.331,2.323,0.131608,0.692785,1.998151,2026-05-23T02:07:17.550485,Information Technology,Communications Equipment,-2.845776207574024,-0.8590721312545309,1.5175134603272946,-0.8414428804918057,485,
APO,74088259584.0,81.335434,,3.993226,0.08492,0.019714,0.35222,101.267,-0.092,,0.034319,0.134722,-0.004004,2026-05-23T02:06:04.887275,Financials,Asset Management & Custody Banks,-2.092671915268937,-0.9418298721556481,0.7065016839082261,-0.8501251204261367,486,
WELL,152597528576.0,104.429955,56.513,3.5738258,0.03665,0.022454,0.39870998,44.486,0.383,1.579,0.041625,0.038836,0.076014,2026-05-23T02:14:18.001527,Real Estate,Health Care REITs,-1.9672011007267156,-0.8609744937961791,0.44722754613215326,-0.8556931942433672,487,
PSKY,11706551296.0,348.6667,8.804,0.9990449,-0.0076800003,-0.02162,0.32558998,130.167,0.022,-0.318,-0.071872,-0.004348,-0.299179,2026-05-23T02:11:49.623282,Communication Services,Movies & Entertainment,-0.6291544829517056,-0.8143571291419374,-1.2896991310194024,-0.8921388035385958,488,
VTR,42870448128.0,160.32727,24.375,3.265805,0.0214,0.010073,0.40493,93.736,0.219,0.1,0.063306,0.024537,0.133108,2026-05-23T02:13:52.274943,Real Estate,Health Care REITs,-1.427028297218313,-1.3473707367128014,0.0826862669993805,-0.946233781776076,489,
DE,142927282176.0,29.997168,21.343,5.434481,0.18349001,0.063967,0.25897,376.022,-0.111,-0.085,-0.10609,-0.179553,0.092982,2026-05-23T02:08:00.034823,Industrials,Agricultural & Farm Machinery,0.1589515311191341,-1.954916409736302,-1.0841938935095043,-0.9538458755688601,490,
HOOD,66313195520.0,35.747574,,7.1218567,0.21461001,0.087055,0.92239,140.483,0.151,0.027,-0.118506,0.025913,-0.359485,2026-05-23T02:12:35.461865,Financials,Investment Banking & Brokerage,-1.8298706340597313,0.3067545511200094,-1.4708543571008565,-0.9743469361591595,491,
TSLA,1599975981056.0,390.83487,138.919,19.455177,0.04901,0.039356,0.19065,18.738,0.158,0.083,0.139918,0.065478,0.019699,2026-05-23T02:13:21.167387,Consumer Discretionary,Automobile Manufacturers,-2.5327045493578546,-1.157324120400811,1.0240174248715939,-0.9843048069540546,492,
COIN,48737607680.0,67.76191,48.403,3.6147099,0.06686,0.04138,0.85475,59.081,-0.308,,-0.065377,0.154456,-0.277298,2026-05-23T02:07:32.489602,Financials,Financial Exchanges & Data,-2.234680347008406,-0.061943010072999155,-0.7649723314211123,-1.0333098744048255,493,
DASH,69823922176.0,76.309525,49.75,6.8506327,0.09922,0.071733,0.51763,32.194,0.331,-0.061,-0.094633,-0.026782,-0.147969,2026-05-23T02:08:10.566140,Consumer Discretionary,Specialized Consumer Services,-2.1067040644571833,-0.3317831147301129,-0.614523341755772,-1.0378275152422851,494,
GPC,13615881216.0,222.43182,9.666,3.0096252,0.01342,0.00537,0.37515998,149.454,0.068,-0.021,-0.108571,-0.149737,-0.21308,2026-05-23T02:09:20.081805,Consumer Discretionary,Distributors,-0.7814805820712677,-1.2458642544162695,-1.1078013696454025,-1.0419111036642588,495,
ARES,41036218368.0,57.3318,33.694,10.933299,0.14182,0.033685,0.37561,168.762,0.283,7.705,0.0839,0.10067,-0.15447,2026-05-23T02:06:12.395571,Financials,Asset Management & Custody Banks,-3.417133291599369,-1.0115963386381146,1.6123188221363223,-1.0663597239422227,496,
BA,172653985792.0,86.569176,-62.154,28.852589,1.69947,0.03457,0.048249997,828.696,0.14,,-0.064617,-0.049557,0.222756,2026-05-23T02:06:39.089696,Industrials,Aerospace & Defense,-1.887756811228193,-1.266038424612512,-0.09939109197716443,-1.133645660137396,497,
LITE,73668820992.0,166.41476,136.195,79.86,0.22834998,0.103631,0.40837002,111.445,0.901,,0.118091,0.403376,2.163081,2026-05-23T02:10:40.468247,Information Technology,Communications Equipment,-3.5361793308014033,-0.8167882373679207,1.0322166491131668,-1.2138736541253132,498,
TTWO,42136674304.0,,54.968,12.049246,-0.86217004,-0.56574,0.59289,100.449,0.249,,0.084088,0.163403,-0.048187,2026-05-23T02:13:13.379260,Communication Services,Interactive Home Entertainment,-2.7352058701623037,-1.8900788468242293,0.8703783357692132,-1.3577361502145227,499,
COF,116860362752.0,57.781536,,1.0823319,0.03259,0.01574,0.0,,0.463,-0.032,-0.040858,-0.007389,-0.09348,2026-05-23T02:06:54.308385,Financials,Consumer Finance,-1.3872090344650139,-1.844253302776574,-0.8645769556858347,-1.390384904740306,500,
SATS,35994836992.0,,40.942,6.22151,-1.1228399,-0.445647,0.27082002,515.06,-0.052,,0.022054,0.156209,0.751269,2026-05-23T02:08:21.547541,Communication Services,Wireless Telecommunication Services,-1.7291455481537314,-3.749789984683309,1.432583348078362,-1.4878524320694553,501,
CSGP,13863676928.0,485.0,50.858,1.7466687,0.00303,0.00275,0.78634,14.526,0.225,,-0.09176,-0.290788,-0.497409,2026-05-23T02:07:45.832634,Real Estate,Real Estate Services,-2.3273787858530626,-0.32812615820846663,-2.560049055168115,-1.6974414469719696,502,
NRG,29042284544.0,152.94444,23.347,25.415436,0.062480003,0.00702,0.16445999,479.237,0.195,-0.856,-0.106507,-0.217814,-0.169898,2026-05-23T02:11:32.755646,Utilities,Independent Power Producers & Energy Traders,-3.3892875710798642,-2.98585416973297,-2.3473611310425877,-2.9355079485972686,503,
